Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 027.799/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.442/2025-4;23/07/2026;
Ofício 027.040/2026;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;012.926/2017-5;21/07/2026;
Ofício 027.122/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.866/2024-7;20/07/2026;
Ofício 026.988/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.234/2024-3;20/07/2026;
Ofício 026.425/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;006.475/2024-8;16/07/2026;
Ofício 026.404/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.294/2022-4;16/07/2026;
Ofício 000.116/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CLAUDIO ANTONIO DE ALMEIDA PY;AUDFISCAL;012.513/2026-1;15/07/2026;16/07/2026
Ofício 025.246/2026;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE DO CONSELHO CURADOR DO FGTS;SEPROC;033.078/2023-8;15/07/2026;
Ofício 025.248/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;033.078/2023-8;15/07/2026;
Ofício 025.397/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;022.846/2025-5;13/07/2026;
Ofício 025.727/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.071/2023-0;13/07/2026;
Ofício 025.925/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.066/2026-0;13/07/2026;
Ofício 025.725/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;023.697/2025-3;08/07/2026;
Ofício 025.144/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.103/2025-6;08/07/2026;
Ofício 000.058/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDBANCOS;014.285/2026-6;08/07/2026;14/07/2026
Ofício 000.057/2026;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;QUENIO CERQUEIRA DE FRANÇA;AUDBANCOS;014.285/2026-6;08/07/2026;14/07/2026
Ofício 025.083/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.553/2025-6;07/07/2026;
Ofício 000.055/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDBANCOS;014.285/2026-6;07/07/2026;
Ofício 025.016/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;DIRETOR(A);SEPROC;018.781/2024-1;03/07/2026;
Ofício 025.018/2026;SECRETARIA DE INSPEÇÃO DO TRABALHO;SECRETÁRIO(A) DE INSPEÇÃO DO TRABALHO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.781/2024-1;03/07/2026;
Ofício 025.010/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.781/2024-1;03/07/2026;
Ofício 024.979/2026;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;QUENIO CERQUEIRA DE FRANÇA;SEPROC;021.301/2025-5;03/07/2026;
Ofício 024.980/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.301/2025-5;03/07/2026;
Ofício 024.422/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;000.970/2026-3;02/07/2026;
Ofício 024.180/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;000.258/2024-5;02/07/2026;
Ofício 000.111/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CLAUDIO ANTONIO DE ALMEIDA PY;AUDFISCAL;012.513/2026-1;01/07/2026;09/07/2026
Ofício 024.446/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO MARANHÃO;SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO MARANHÃO;SEPROC;010.349/2003-6;01/07/2026;
Ofício 000.050/2026;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;QUENIO CERQUEIRA DE FRANÇA;AUDBANCOS;014.285/2026-6;24/06/2026;25/06/2026
Ofício 023.439/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.938/2025-1;22/06/2026;
Ofício 021.911/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.234/2024-3;22/06/2026;
Ofício 021.983/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;022.845/2025-9;18/06/2026;
Ofício 022.131/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.115/2025-5;18/06/2026;
Ofício 022.513/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.307/2021-0;16/06/2026;
Ofício 022.050/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.497/2026-0;12/06/2026;
Ofício 021.219/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;006.047/2026-2;10/06/2026;
Ofício 021.212/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.543/2023-0;10/06/2026;
Ofício 021.216/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;001.020/2026-9;10/06/2026;
Ofício 020.382/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.177/2025-2;09/06/2026;
Ofício 020.395/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;008.164/2024-0;09/06/2026;
Ofício 020.278/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;022.029/2023-0;03/06/2026;
Ofício 020.585/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.358/2026-2;02/06/2026;12/06/2026
Ofício 020.583/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.358/2026-2;02/06/2026;12/06/2026
Ofício 020.534/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.943/2026-2;02/06/2026;10/06/2026
Ofício 020.227/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.193/2023-0;01/06/2026;
Ofício 020.349/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.729/2023-4;01/06/2026;
Ofício 019.712/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.375/2025-1;28/05/2026;
Ofício 017.654/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.119/2009-2;27/05/2026;
Ofício 017.357/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.517/2023-0;26/05/2026;
Ofício 017.432/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.357/2025-0;25/05/2026;
Ofício 018.590/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.339/2025-2;21/05/2026;
Ofício 018.467/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.755/2026-7;21/05/2026;
Ofício 018.407/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.811/2022-1;20/05/2026;
Ofício 000.156/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;ASSESSORIA CONTROLE INTERNO ;AUDCONTRATAÇÕES;006.649/2026-2;13/05/2026;25/05/2026
Ofício 017.286/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.443/2024-6;12/05/2026;
Ofício 014.821/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.063/2023-8;12/05/2026;
